# l.intensity = haploid label
# h.intensity = diploid label
orf	ratio.hl.normalized	ratio.hl.count	intensity	intensity.l	intensity.h	experiment
YLR392C	0.89505	2	2285900	1604400	681510	Lys-C
YDR063W	0.89509	30	658470000	389540000	268930000	Lys-C
YDR297W	0.89511	28	1164700000	689500000	475200000	Lys-C
YHR004C	0.89512	4	21845000	16790000	5054800	Lys-C
YKR019C	0.89523	8	73502000	44670000	28832000	Lys-C
YER145C	0.89529	18	1055800000	616910000	438940000	Lys-C
YGL112C	0.89537	45	994420000	592520000	401900000	Lys-C
YDR435C	0.8956	6	53318000	32840000	20478000	Lys-C
YOR093C	0.89561	12	10425000	6447400	3977800	Lys-C
YPL218W	0.89565	176	6032900000	3716300000	2316600000	Lys-C
YLR275W	1.1165	37	287990000	161220000	126770000	Trypsin
YLR167W	0.89567	886	1.35E+11	77117000000	57605000000	Lys-C
YOL130W	0.89578	14	238580000	133640000	104940000	Lys-C
YDR180W	0.89583	12	103190000	49668000	53518000	Lys-C
YDL134C	0.89588	15	1475700000	884290000	591420000	Lys-C
YMR114C	0.89591	9	35522000	22965000	12557000	Lys-C
YDL086W	0.89606	27	914160000	519560000	394600000	Lys-C
YDL108W	0.89624	7	66432000	40439000	25993000	Lys-C
YJL178C	0.89633	58	2190500000	1308100000	882410000	Lys-C
YDR031W	1.1156	37	273680000	153280000	120410000	Trypsin
YML059C	0.89647	64	615710000	361750000	253960000	Lys-C
YLR149C	0.89651	5	90984000	46242000	44742000	Lys-C
YOR231W	0.89659	7	115620000	71815000	43802000	Lys-C
YER136W	0.89671	311	20708000000	10588000000	10120000000	Lys-C
YGL050W	0.89672	12	323140000	191500000	131630000	Lys-C
YER061C	0.89677	16	431320000	253820000	177510000	Lys-C
YEL018W	0.89702	8	52152000	26485000	25667000	Lys-C
YDL021W	0.89721	40	1612200000	873820000	738410000	Lys-C
YPR188C	0.89728	53	1584000000	959080000	624950000	Lys-C
YLR072W	0.89734	21	449290000	279060000	170240000	Lys-C
YDR002W	0.89749	238	25471000000	14800000000	10671000000	Lys-C
YER182W	0.89755	12	292040000	179110000	112930000	Lys-C
YDR287W	0.89759	18	601310000	359780000	241530000	Lys-C
YNL079C	0.8977	390	71714000000	42375000000	29338000000	Lys-C
YHR098C	0.89771	140	4475300000	2600600000	1874700000	Lys-C
YJL036W	0.89776	67	1136900000	664620000	472240000	Lys-C
YNL098C	0.89782	226	11820000000	7100200000	4719300000	Lys-C
YIR035C	0.89795	56	2421800000	1444200000	977600000	Lys-C
YDR248C	0.89798	27	607410000	360350000	247070000	Lys-C
YCR005C	0.89799	141	6377700000	3612300000	2765300000	Lys-C
YLR131C	0.89801	17	313620000	187800000	125820000	Lys-C
YMR113W	0.89802	30	415420000	245050000	170380000	Lys-C
