# Conf {confExprBinPathM = Just "/data/ingolia/Libraries/SGD/saccharomyces_cerevisiae_end__expr_pos.bin", confLenPathM = Nothing, confAligns = ["../Alignments/mrna_rich_b_080617_l6_080617_l6_chr.align","../Alignments/mrna_rich_b_080701_l7_080701_l7_chr.align","../Alignments/mrna_rich_b_080726_l4_080726_l4_chr.align"], confOutbaseM = Just "mrna_rich_b_late", confFilterM = Just MrnaYeast, confTimestamp = "2010-02-16 00:39:52 PST"}
orf	norm	count	na1	na2
YGR068W-A	0.00	0	94	1337598
YGR069W	6.90	3	325	1337598
YGR070W	25.37	17	501	1337598
YGR071C	58.20	39	501	1337598
YGR072W	161.16	108	501	1337598
YGR073C	147.50	73	370	1337598
YGR074W	437.67	257	439	1337598
YGR075C	152.21	102	501	1337598
YGR076C	147.30	93	472	1337598
YGR077C	82.07	55	501	1337598
YGR078C	102.96	69	501	1337598
YGR079W	228.31	153	501	1337598
YGR080W	94.01	63	501	1337598
YGR081C	673.00	451	501	1337598
YGR082W	220.85	148	501	1337598
YGR083C	177.58	119	501	1337598
YGR084C	298.45	200	501	1337598
YGR085C	1163.94	780	501	1337598
YGR086C	471.55	316	501	1337598
YGR087C	4.48	3	501	1337598
YGR088W	55.21	37	501	1337598
YGR089W	71.63	48	501	1337598
YGR090W	188.02	126	501	1337598
YGR091W	79.09	53	501	1337598
YGR092W	162.65	109	501	1337598
YGR093W	213.39	143	501	1337598
YGR094W	498.41	334	501	1337598
YGR095C	231.30	155	501	1337598
YGR096W	22.38	15	501	1337598
YGR097W	74.61	50	501	1337598
YGR098C	35.81	24	501	1337598
YGR099W	122.36	82	501	1337598
YGR100W	94.01	63	501	1337598
YGR101W	244.73	164	501	1337598
YGR102C	65.66	44	501	1337598
YGR103W	783.42	525	501	1337598
YGR104C	120.87	81	501	1337598
YGR105W	583.26	181	232	1337598
YGR106C	1599.67	1072	501	1337598
YGR107W	13.35	8	448	1337598
YGR108W	495.42	332	501	1337598
YGR109C	44.77	30	501	1337598
YGR110W	13.43	9	501	1337598
YGR111W	153.70	103	501	1337598
YGR112W	68.64	46	501	1337598
YGR113W	193.99	130	501	1337598
YGR114C	6.99	1	107	1337598
YGR115C	0.00	0	220	1337598
YGR116W	125.35	84	501	1337598
YGR117C	326.80	219	501	1337598
YGR118W	7108.22	4193	441	1337598
YGR119C	368.58	247	501	1337598
YGR120C	131.32	88	501	1337598
YGR121C	41.78	28	501	1337598
YGR121W-A	10.48	3	214	1337598
YGR122W	105.95	71	501	1337598
YGR123C	117.89	79	501	1337598
YGR124W	907.28	608	501	1337598
YGR125W	70.13	47	501	1337598
YGR126W	4.48	3	501	1337598
YGR127W	34.32	23	501	1337598
YGR128C	290.99	195	501	1337598
YGR129W	119.38	80	501	1337598
YGR130C	55.21	37	501	1337598
YGR131W	41.78	28	501	1337598
YGR132C	677.47	454	501	1337598
YGR133W	22.38	15	501	1337598
YGR134W	80.58	54	501	1337598
YGR135W	913.25	612	501	1337598
YGR136W	176.65	56	237	1337598
YGR137W	349.80	51	109	1337598
YGR138C	7.46	5	501	1337598
YGR139W	13.31	6	337	1337598
YGR140W	35.81	24	501	1337598
YGR141W	110.43	74	501	1337598
YGR142W	77.60	52	501	1337598
YGR143W	64.17	43	501	1337598
YGR144W	28.35	19	501	1337598
YGR145W	159.67	107	501	1337598
YGR146C	94.01	63	501	1337598
YGR146C-A	18.69	4	160	1337598
YGR147C	567.05	380	501	1337598
YGR148C	4456.78	2778	466	1337598
YGR149W	110.43	74	501	1337598
YGR150C	49.24	33	501	1337598
YGR152C	353.71	88	186	1337598
YGR153W	62.67	42	501	1337598
YGR154C	67.15	45	501	1337598
YGR155W	947.57	635	501	1337598
YGR156W	23.88	16	501	1337598
YGR157W	210.40	141	501	1337598
YGR158C	198.47	133	501	1337598
YGR159C	1056.50	708	501	1337598
YGR160W	2.98	2	501	1337598
YGR161C	170.11	114	501	1337598
YGR161W-C	75.57	28	277	1337598
YGR162W	385.00	258	501	1337598
YGR163W	86.55	58	501	1337598
YGR164W	0.00	0	287	1337598
YGR165W	367.09	246	501	1337598
YGR166W	59.69	40	501	1337598
YGR167W	285.02	191	501	1337598
YGR168C	198.47	133	501	1337598
YGR169C	73.12	49	501	1337598
YGR169C-A	356.26	132	277	1337598
YGR170W	71.63	48	501	1337598
YGR171C	41.78	28	501	1337598
YGR172C	237.27	159	501	1337598
YGR173W	353.66	237	501	1337598
YGR174C	61.18	41	501	1337598
YGR175C	762.53	511	501	1337598
YGR176W	6.48	3	346	1337598
YGR177C	105.95	71	501	1337598
YGR178C	192.50	129	501	1337598
YGR179C	116.39	78	501	1337598
YGR180C	934.14	626	501	1337598
YGR181W	215.29	91	316	1337598
YGR182C	439.64	207	352	1337598
YGR183C	463.90	121	195	1337598
YGR184C	32.83	22	501	1337598
YGR185C	383.50	257	501	1337598
YGR186W	111.92	75	501	1337598
YGR187C	329.78	221	501	1337598
YGR188C	37.31	25	501	1337598
YGR189C	311.88	209	501	1337598
YGR190C	4.11	2	364	1337598
YGR191W	165.64	111	501	1337598
YGR192C	10209.86	6842	501	1337598
YGR193C	123.86	83	501	1337598
YGR194C	47.75	32	501	1337598
YGR195W	158.18	106	501	1337598
YGR196C	71.63	48	501	1337598
YGR197C	64.17	43	501	1337598
YGR198W	108.93	73	501	1337598
YGR199W	143.25	96	501	1337598
YGR200C	280.54	188	501	1337598
YGR201C	102.96	69	501	1337598
YGR202C	170.11	114	501	1337598
YGR203W	42.00	25	445	1337598
YGR204C-A	33.38	5	112	1337598
YGR204W	299.94	201	501	1337598
YGR205W	50.74	34	501	1337598
YGR206W	201.66	82	304	1337598
YGR207C	453.64	304	501	1337598
YGR208W	559.59	375	501	1337598
YGR209C	2121.01	888	313	1337598
YGR210C	176.08	118	501	1337598
YGR211W	296.95	199	501	1337598
YGR212W	37.31	25	501	1337598
YGR213C	4.48	3	501	1337598
YGR214W	4545.34	3046	501	1337598
YGR215W	248.45	110	331	1337598
YGR216C	161.16	108	501	1337598
YGR217W	38.80	26	501	1337598
YGR218W	183.54	123	501	1337598
YGR219W	2.20	1	340	1337598
YGR220C	183.54	123	501	1337598
YGR221C	23.88	16	501	1337598
YGR222W	255.17	171	501	1337598
YGR223C	86.55	58	501	1337598
YGR224W	4.48	3	501	1337598
YGR225W	7.46	5	501	1337598
YGR226C	0.00	0	208	1337598
YGR227W	59.69	40	501	1337598
YGR228W	0.00	0	343	1337598
YGR229C	383.50	257	501	1337598
YGR230W	76.21	42	412	1337598
YGR231C	344.71	231	501	1337598
YGR232W	120.87	81	501	1337598
YGR233C	86.55	58	501	1337598
YGR234W	1444.48	968	501	1337598
YGR235C	358.14	240	501	1337598
YGR236C	10.46	4	286	1337598
YGR237C	37.31	25	501	1337598
YGR238C	16.41	11	501	1337598
YGR239C	80.58	54	501	1337598
YGR240C	331.28	222	501	1337598
YGR240C-A	3.76	1	199	1337598
YGR241C	40.29	27	501	1337598
YGR242W	0.00	0	307	1337598
YGR243W	73.23	43	439	1337598
YGR244C	77.60	52	501	1337598
YGR245C	189.51	127	501	1337598
YGR246C	138.78	93	501	1337598
YGR247W	156.68	105	501	1337598
YGR248W	11.94	8	501	1337598
YGR249W	2.98	2	501	1337598
YGR250C	50.74	34	501	1337598
YGR251W	198.47	133	501	1337598
YGR252W	129.82	87	501	1337598
YGR253C	844.60	566	501	1337598
YGR254W	492.44	330	501	1337598
YGR255C	114.90	77	501	1337598
YGR256W	2.98	2	501	1337598
YGR257C	176.08	118	501	1337598
YGR258C	50.74	34	501	1337598
YGR259C	8.51	5	439	1337598
YGR260W	399.92	268	501	1337598
YGR261C	173.10	116	501	1337598
YGR262C	322.32	216	501	1337598
YGR263C	83.57	56	501	1337598
YGR264C	605.85	406	501	1337598
YGR265W	1.83	1	409	1337598
YGR266W	89.53	60	501	1337598
YGR267C	643.15	431	501	1337598
YGR268C	47.75	32	501	1337598
YGR269W	6.90	3	325	1337598
YGR270C-A	0.00	0	217	1337598
YGR270W	55.21	37	501	1337598
YGR271C-A	656.58	440	501	1337598
YGR271W	20.89	14	501	1337598
YGR273C	1.49	1	501	1337598
YGR274C	92.52	62	501	1337598
YGR275W	174.23	110	472	1337598
YGR276C	231.30	155	501	1337598
YGR277C	262.63	176	501	1337598
YGR278W	46.26	31	501	1337598
YGR279C	326.80	219	501	1337598
YGR280C	153.70	103	501	1337598
YGR281W	76.10	51	501	1337598
YGR282C	1134.10	760	501	1337598
YGR283C	383.50	257	501	1337598
YGR284C	456.62	306	501	1337598
YGR285C	631.21	423	501	1337598
YGR286C	298.45	200	501	1337598
YGR287C	16.41	11	501	1337598
YGR288W	34.32	23	501	1337598
YGR289C	11.94	8	501	1337598
YGR290W	1.69	1	442	1337598
YGR291C	0.00	0	220	1337598
YGR292W	2.98	2	501	1337598
YGR293C	0.00	0	460	1337598
YGR294W	0.00	0	183	1337598
YGR295C	101.47	68	501	1337598
YHL001W	1464.96	823	420	1337598
YHL002C-A	15.35	10	487	1337598
YHL002W	177.58	119	501	1337598
YHL003C	855.05	573	501	1337598
YHL004W	62.67	42	501	1337598
YHL005C	9.56	5	391	1337598
YHL006C	54.70	33	451	1337598
YHL006W-A	21.24	10	352	1337598
YHL007C	70.13	47	501	1337598
YHL008C	46.26	31	501	1337598
YHL009C	55.21	37	501	1337598
YHL010C	26.86	18	501	1337598
YHL011C	667.03	447	501	1337598
YHL012W	23.88	16	501	1337598
YHL013C	346.20	232	501	1337598
YHL014C	111.92	75	501	1337598
YHL015W	20080.69	9777	364	1337598
YHL016C	52.23	35	501	1337598
YHL017W	205.93	138	501	1337598
YHL018W	12.43	6	361	1337598
YHL019C	70.13	47	501	1337598
YHL019W-A	2.98	2	501	1337598
YHL020C	295.46	198	501	1337598
YHL021C	99.98	67	501	1337598
YHL022C	7.46	5	501	1337598
YHL023C	40.29	27	501	1337598
YHL024W	0.00	0	501	1337598
YHL025W	522.28	350	501	1337598
YHL026C	43.27	29	501	1337598
YHL027W	138.78	93	501	1337598
YHL028W	20.89	14	501	1337598
YHL029C	99.98	67	501	1337598
YHL030W	55.21	37	501	1337598
YHL030W-A	0.00	0	460	1337598
YHL031C	85.06	57	501	1337598
YHL032C	35.81	24	501	1337598
YHL033C	2450.25	1642	501	1337598
YHL034C	167.13	112	501	1337598
YHL034W-A	4.88	3	460	1337598
YHL035C	26.86	18	501	1337598
YHL036W	11.94	8	501	1337598
YHL037C	3.13	2	478	1337598
YHL038C	68.64	46	501	1337598
YHL039W	113.41	76	501	1337598
YHL040C	68.64	46	501	1337598
YHL041W	1.67	1	448	1337598
YHL042W	14.92	9	451	1337598
YHL043W	4.48	3	501	1337598
YHL044W	55.21	37	501	1337598
YHL045W	2.28	1	328	1337598
YHL046C	0.00	0	168	1337598
YHL046W-A	0.00	0	325	1337598
YHL047C	74.61	50	501	1337598
YHL048C-A	0.00	0	133	1337598
YHL048W	17.94	12	500	1337598
YHL050W-A	0.00	0	95	1337598
YHR001W	310.38	208	501	1337598
YHR001W-A	108.21	33	228	1337598
YHR002W	122.36	82	501	1337598
YHR003C	249.20	167	501	1337598
YHR004C	153.70	103	501	1337598
YHR005C	565.56	379	501	1337598
YHR005C-A	953.20	357	280	1337598
YHR006W	152.21	102	501	1337598
YHR007C	755.07	506	501	1337598
YHR007C-A	13.97	4	214	1337598
YHR008C	210.40	141	501	1337598
YHR009C	240.25	161	501	1337598
YHR010W	15149.01	8389	414	1337598
YHR011W	49.24	33	501	1337598
YHR012W	328.29	220	501	1337598
YHR013C	77.60	52	501	1337598
YHR014W	7.46	5	501	1337598
YHR015W	37.31	25	501	1337598
YHR016C	110.43	74	501	1337598
YHR017W	192.50	129	501	1337598
YHR018C	464.08	311	501	1337598
YHR019C	543.17	364	501	1337598
YHR020W	671.50	450	501	1337598
YHR021C	13121.61	4265	243	1337598
YHR021W-A	64.22	39	454	1337598
YHR022C	82.07	55	501	1337598
YHR023W	61.18	41	501	1337598
YHR024C	135.79	91	501	1337598
YHR025W	193.99	130	501	1337598
YHR026W	580.48	389	501	1337598
YHR027C	226.82	152	501	1337598
YHR028C	155.19	104	501	1337598
YHR028W-A	7.03	3	319	1337598
YHR029C	149.22	100	501	1337598
YHR030C	143.25	96	501	1337598
YHR031C	65.66	44	501	1337598
YHR032C-A	0.00	0	118	1337598
YHR032W	180.56	121	501	1337598
YHR032W-A	159.60	38	178	1337598
YHR033W	26.86	18	501	1337598
YHR034C	67.15	45	501	1337598
YHR035W	28.35	19	501	1337598
YHR036W	95.50	64	501	1337598
YHR037W	70.13	47	501	1337598
YHR038W	58.20	39	501	1337598
YHR039C	183.54	123	501	1337598
YHR039C-A	615.29	279	339	1337598
YHR040W	138.78	93	501	1337598
YHR041C	101.47	68	501	1337598
YHR042W	105.95	71	501	1337598
YHR043C	120.87	81	501	1337598
YHR044C	55.21	37	501	1337598
YHR045W	252.19	169	501	1337598
YHR046C	213.39	143	501	1337598
YHR047C	183.54	123	501	1337598
YHR048W	47.75	32	501	1337598
YHR049C-A	14.47	6	310	1337598
YHR049W	571.53	383	501	1337598
YHR050W	122.36	82	501	1337598
YHR050W-A	345.05	78	169	1337598
YHR051W	569.53	339	445	1337598
YHR052W	834.16	559	501	1337598
YHR052W-A	0.00	0	193	1337598
YHR053C	0.00	0	184	1337598
YHR054C	0.00	0	501	1337598
YHR054W-A	0.00	0	193	1337598
YHR055C	0.00	0	184	1337598
YHR056C	0.00	0	501	1337598
YHR056W-A	6.91	4	433	1337598
YHR057C	222.34	149	501	1337598
YHR058C	164.15	110	501	1337598
YHR059W	154.88	81	391	1337598
YHR060W	241.74	162	501	1337598
YHR061C	35.81	24	501	1337598
YHR062C	131.32	88	501	1337598
YHR063C	356.64	239	501	1337598
YHR063W-A	4.48	2	334	1337598
YHR064C	1228.11	823	501	1337598
YHR065C	264.13	177	501	1337598
YHR066W	276.06	185	501	1337598
YHR067W	116.39	78	501	1337598
YHR068W	580.48	389	501	1337598
YHR069C	496.91	333	501	1337598
YHR069C-A	28.99	14	361	1337598
YHR070C-A	1.83	1	409	1337598
YHR070W	114.90	77	501	1337598
YHR071C-A	14.06	6	319	1337598
YHR071W	92.52	62	501	1337598
YHR072W	267.11	179	501	1337598
YHR072W-A	2806.74	657	175	1337598
YHR073W	122.36	82	501	1337598
YHR074W	177.58	119	501	1337598
YHR075C	41.78	28	501	1337598
YHR076W	261.14	175	501	1337598
YHR077C	110.43	74	501	1337598
YHR078W	116.39	78	501	1337598
YHR079C	34.32	23	501	1337598
YHR079C-A	5.36	2	279	1337598
YHR080C	37.31	25	501	1337598
YHR081W	352.17	236	501	1337598
YHR082C	55.21	37	501	1337598
YHR083W	79.09	53	501	1337598
YHR084W	70.13	47	501	1337598
YHR085W	392.46	263	501	1337598
YHR086W	64.17	43	501	1337598
YHR086W-A	0.00	0	160	1337598
YHR087W	53.72	24	334	1337598
YHR088W	241.74	162	501	1337598
YHR089C	1105.74	741	501	1337598
YHR090C	159.67	107	501	1337598
YHR091C	43.27	29	501	1337598
YHR092C	22.38	15	501	1337598
YHR093W	0.00	0	501	1337598
YHR094C	114.90	77	501	1337598
YHR095W	19.04	11	432	1337598
YHR096C	10.45	7	501	1337598
YHR097C	32.83	22	501	1337598
YHR098C	80.58	54	501	1337598
YHR099W	40.29	27	501	1337598
YHR100C	47.75	32	501	1337598
YHR101C	56.70	38	501	1337598
YHR102W	40.29	27	501	1337598
YHR103W	168.62	113	501	1337598
YHR104W	85.06	57	501	1337598
YHR105W	65.66	44	501	1337598
YHR106W	165.64	111	501	1337598
YHR107C	122.36	82	501	1337598
YHR108W	134.30	90	501	1337598
YHR109W	25.37	17	501	1337598
YHR110W	223.83	150	501	1337598
YHR111W	196.97	132	501	1337598
YHR112C	73.12	49	501	1337598
YHR113W	162.65	109	501	1337598
YHR114W	31.34	21	501	1337598
YHR115C	101.47	68	501	1337598
YHR116W	59.28	36	454	1337598
YHR117W	89.53	60	501	1337598
YHR118C	56.70	38	501	1337598
YHR119W	70.13	47	501	1337598
YHR120W	116.39	78	501	1337598
YHR121W	473.04	317	501	1337598
YHR122W	385.00	258	501	1337598
YHR123W	177.58	119	501	1337598
YHR124W	14.92	10	501	1337598
YHR125W	0.00	0	304	1337598
YHR126C	3.13	2	478	1337598
YHR127W	150.72	101	501	1337598
YHR128W	446.18	299	501	1337598
YHR129C	70.13	47	501	1337598
YHR130C	47.01	21	334	1337598
YHR131C	53.72	36	501	1337598
YHR131W-A	0.00	0	244	1337598
YHR132C	240.25	161	501	1337598
YHR132W-A	370.01	195	394	1337598
YHR133C	952.04	638	501	1337598
YHR134W	182.05	122	501	1337598
YHR135C	140.27	94	501	1337598
YHR136C	912.25	543	445	1337598
YHR137C-A	0.00	0	501	1337598
YHR137W	570.03	382	501	1337598
YHR138C	80.65	37	343	1337598
YHR139C	7.46	5	501	1337598
YHR139C-A	0.00	0	310	1337598
YHR140W	26.86	18	501	1337598
YHR141C	5235.63	2206	315	1337598
YHR142W	376.04	252	501	1337598
YHR143W	540.19	362	501	1337598
YHR143W-A	981.46	277	211	1337598
YHR144C	192.50	129	501	1337598
YHR145C	9.23	3	243	1337598
YHR146W	255.17	171	501	1337598
YHR147C	343.21	230	501	1337598
YHR148W	258.16	173	501	1337598
YHR149C	65.66	44	501	1337598
YHR150W	70.13	47	501	1337598
YHR151C	47.75	32	501	1337598
YHR152W	199.96	134	501	1337598
YHR153C	70.13	47	501	1337598
YHR154W	99.98	67	501	1337598
YHR155W	35.81	24	501	1337598
YHR156C	119.38	80	501	1337598
YHR157W	26.86	18	501	1337598
YHR158C	62.67	42	501	1337598
YHR159W	52.23	35	501	1337598
YHR160C	4.48	3	501	1337598
YHR161C	117.89	79	501	1337598
YHR162W	4144.60	2151	388	1337598
YHR163W	449.16	301	501	1337598
YHR164C	29.84	20	501	1337598
YHR165C	74.61	50	501	1337598
YHR165W-A	2.41	1	310	1337598
YHR166C	49.24	33	501	1337598
YHR167W	265.62	178	501	1337598
YHR168W	50.74	34	501	1337598
YHR169W	323.81	217	501	1337598
YHR170W	540.19	362	501	1337598
YHR171W	43.27	29	501	1337598
YHR172W	40.29	27	501	1337598
YHR173C	0.00	0	337	1337598
YHR174W	6704.60	4493	501	1337598
YHR175W	140.27	94	501	1337598
YHR175W-A	70.72	14	148	1337598
YHR176W	25.37	17	501	1337598
YHR177W	2.98	2	501	1337598
YHR178W	44.77	30	501	1337598
YHR179W	689.41	462	501	1337598
YHR180C-B	0.00	0	103	1337598
YHR180W	13.73	9	490	1337598
YHR180W-A	200.48	48	179	1337598
YHR181W	290.99	195	501	1337598
YHR182C-A	1.58	1	472	1337598
YHR182W	28.35	19	501	1337598
YHR183W	734.18	492	501	1337598
YHR184W	71.63	48	501	1337598
YHR185C	4.48	3	501	1337598
YHR186C	47.75	32	501	1337598
YHR187W	292.48	196	501	1337598
YHR188C	88.04	59	501	1337598
YHR189W	10.45	7	501	1337598
YHR190W	216.37	145	501	1337598
YHR191C	194.38	104	400	1337598
YHR192W	171.61	115	501	1337598
YHR193C	1574.31	1055	501	1337598
YHR193C-A	10.02	5	373	1337598
YHR194W	56.70	38	501	1337598
YHR195W	259.65	174	501	1337598
YHR196W	664.04	445	501	1337598
YHR197W	211.90	142	501	1337598
YHR198C	107.44	72	501	1337598
YHR199C	122.36	82	501	1337598
YHR199C-A	43.20	13	225	1337598
YHR200W	362.61	243	501	1337598
YHR201C	526.76	353	501	1337598
YHR202W	52.23	35	501	1337598
YHR203C	1736.96	1164	501	1337598
YHR204W	135.79	91	501	1337598
YHR205W	49.24	33	501	1337598
YHR206W	53.72	36	501	1337598
YHR207C	182.05	122	501	1337598
YHR208W	675.98	453	501	1337598
YHR209W	67.15	45	501	1337598
YHR210C	73.12	49	501	1337598
YHR211W	8.95	6	501	1337598
YHR212C	0.00	0	334	1337598
YHR212W-A	0.00	0	202	1337598
YHR213W	0.00	0	501	1337598
YHR213W-A	0.00	0	232	1337598
YHR213W-B	0.00	0	298	1337598
YHR214C-D	0.00	0	292	1337598
YHR214C-E	30.11	12	298	1337598
YHR214W	1.49	1	501	1337598
YHR214W-A	7.72	5	484	1337598
YHR215W	261.14	175	501	1337598
YHR216W	108.93	73	501	1337598
YHR217C	0.00	0	357	1337598
YIL001W	62.67	42	501	1337598
YIL002C	50.74	34	501	1337598
YIL002W-A	470.85	131	208	1337598
YIL003W	210.40	141	501	1337598
YIL004C	305.76	173	423	1337598
YIL005W	50.74	34	501	1337598
YIL006W	13.43	9	501	1337598
YIL007C	162.65	109	501	1337598
YIL008W	476.66	190	298	1337598
YIL009C-A	204.94	142	518	1337598
YIL009W	116.39	78	501	1337598
YIL010W	65.66	44	501	1337598
YIL011W	20.89	14	501	1337598
YIL012W	13.38	7	391	1337598
YIL013C	19.40	13	501	1337598
YIL014C-A	33.44	14	313	1337598
YIL014W	235.77	158	501	1337598
YIL015W	322.32	216	501	1337598
YIL016W	262.76	168	478	1337598
YIL017C	64.17	43	501	1337598
YIL018W	6318.11	4234	501	1337598
YIL019W	283.52	190	501	1337598
YIL020C	283.05	184	486	1337598
YIL020C-A	232.18	100	322	1337598
YIL021C-A	0.00	0	268	1337598
YIL021W	455.13	305	501	1337598
YIL022W	105.95	71	501	1337598
YIL023C	314.86	211	501	1337598
YIL024C	56.70	38	501	1337598
YIL025C	6.01	3	373	1337598
YIL026C	40.29	27	501	1337598
YIL027C	738.79	419	424	1337598
YIL028W	99.81	53	397	1337598
YIL029C	134.81	77	427	1337598
YIL029W-A	2.02	1	370	1337598
YIL030C	91.03	61	501	1337598
YIL030W-A	27.02	6	166	1337598
YIL031W	29.45	13	330	1337598
YIL032C	0.00	0	355	1337598
YIL033C	56.70	38	501	1337598
YIL034C	113.41	76	501	1337598
YIL035C	546.16	366	501	1337598
YIL036W	70.13	47	501	1337598
YIL037C	19.40	13	501	1337598
YIL038C	104.46	70	501	1337598
YIL039W	285.02	191	501	1337598
YIL040W	275.62	153	415	1337598
YIL041W	179.07	120	501	1337598
YIL042C	28.35	19	501	1337598
YIL043C	952.04	638	501	1337598
YIL044C	182.05	122	501	1337598
YIL045W	98.49	66	501	1337598
YIL046W	95.50	64	501	1337598
YIL046W-A	0.00	0	163	1337598
YIL047C	259.17	52	150	1337598
YIL048W	61.18	41	501	1337598
YIL049W	91.03	61	501	1337598
YIL050W	97.00	65	501	1337598
YIL051C	1044.25	609	436	1337598
YIL052C	4313.44	2129	369	1337598
YIL053W	2053.31	1376	501	1337598
YIL054W	0.00	0	316	1337598
YIL055C	35.81	24	501	1337598
YIL056W	46.26	31	501	1337598
YIL057C	1.52	1	493	1337598
YIL058W	0.00	0	283	1337598
YIL059C	51.35	25	364	1337598
YIL060W	4.63	2	323	1337598
YIL061C	43.27	29	501	1337598
YIL062C	741.15	459	463	1337598
YIL063C	253.68	170	501	1337598
YIL064W	440.21	295	501	1337598
YIL065C	234.23	146	466	1337598
YIL066C	7.46	5	501	1337598
YIL066W-A	1.69	1	442	1337598
YIL067C	104.46	70	501	1337598
YIL068C	71.63	48	501	1337598
YIL068W-A	3.91	2	382	1337598
YIL069C	909.40	489	402	1337598
YIL070C	293.97	197	501	1337598
YIL071C	108.93	73	501	1337598
YIL071W-A	0.00	0	475	1337598
YIL072W	13.43	9	501	1337598
YIL073C	4.48	3	501	1337598
YIL074C	352.17	236	501	1337598
YIL075C	308.89	207	501	1337598
YIL076W	892.36	598	501	1337598
YIL077C	111.92	75	501	1337598
YIL078W	1383.30	927	501	1337598
YIL079C	141.76	95	501	1337598
YIL082W	0.00	0	501	1337598
YIL083C	116.39	78	501	1337598
YIL084C	73.12	49	501	1337598
YIL085C	232.79	156	501	1337598
YIL086C	26.79	11	307	1337598
YIL087C	47.52	30	472	1337598
YIL088C	210.40	141	501	1337598
YIL089W	82.07	55	501	1337598
YIL090W	111.92	75	501	1337598
YIL091C	267.11	179	501	1337598
YIL092W	37.31	25	501	1337598
YIL093C	259.65	174	501	1337598
YIL094C	746.12	500	501	1337598
YIL095W	37.31	25	501	1337598
YIL096C	173.10	116	501	1337598
YIL097W	38.80	26	501	1337598
YIL098C	165.24	103	466	1337598
YIL099W	4.48	3	501	1337598
YIL100C-A	4.44	2	337	1337598
YIL100W	6.37	3	352	1337598
YIL101C	0.00	0	501	1337598
YIL102C	0.00	0	304	1337598
YIL102C-A	69.47	21	226	1337598
YIL103W	268.60	180	501	1337598
YIL104C	253.68	170	501	1337598
YIL105C	107.44	72	501	1337598
YIL105W-A	0.00	0	139	1337598
YIL106W	73.12	49	501	1337598
YIL107C	62.67	42	501	1337598
YIL108W	74.61	50	501	1337598
YIL109C	195.48	131	501	1337598
YIL110W	431.26	289	501	1337598
YIL111W	307.35	185	450	1337598
YIL112W	44.77	30	501	1337598
YIL113W	47.75	32	501	1337598
YIL114C	316.35	212	501	1337598
YIL115C	113.41	76	501	1337598
YIL115W-A	0.00	0	370	1337598
YIL116W	725.23	486	501	1337598
YIL117C	449.16	301	501	1337598
YIL118W	664.04	445	501	1337598
YIL119C	23.88	16	501	1337598
YIL120W	141.76	95	501	1337598
YIL121W	143.25	96	501	1337598
YIL122W	16.41	11	501	1337598
YIL123W	207.42	139	501	1337598
YIL124W	446.18	299	501	1337598
YIL125W	46.26	31	501	1337598
YIL126W	52.23	35	501	1337598
YIL127C	386.49	259	501	1337598
YIL128W	62.67	42	501	1337598
YIL129C	49.24	33	501	1337598
YIL130W	59.93	40	499	1337598
YIL131C	49.24	33	501	1337598
YIL132C	65.66	44	501	1337598
YIL133C	2230.89	1495	501	1337598
YIL134C-A	11.10	3	202	1337598
YIL134W	261.14	175	501	1337598
YIL135C	68.64	46	501	1337598
YIL136W	85.06	57	501	1337598
YIL137C	89.53	60	501	1337598
YIL138C	824.84	534	484	1337598
YIL139C	195.48	131	501	1337598
YIL140W	34.32	23	501	1337598
YIL141W	4.78	2	313	1337598
YIL142C-A	0.00	0	331	1337598
YIL142W	532.73	357	501	1337598
YIL143C	71.63	48	501	1337598
YIL144W	61.18	41	501	1337598
YIL145C	176.08	118	501	1337598
YIL146C	29.84	20	501	1337598
YIL147C	68.64	46	501	1337598
YIL148W	6861.91	3497	381	1337598
YIL149C	41.78	28	501	1337598
YIL150C	32.83	22	501	1337598
YIL151C	97.00	65	501	1337598
YIL152W	56.70	38	501	1337598
YIL153W	44.77	30	501	1337598
YIL154C	170.11	114	501	1337598
YIL155C	14.92	10	501	1337598
YIL156W	13.43	9	501	1337598
YIL156W-A	7.26	4	412	1337598
YIL156W-B	380.79	109	214	1337598
YIL157C	288.00	193	501	1337598
YIL158W	252.19	169	501	1337598
YIL159W	37.31	25	501	1337598
YIL160C	2.98	2	501	1337598
YIL161W	149.22	100	501	1337598
YIL162W	46.26	31	501	1337598
YIL163C	4.25	2	352	1337598
YIL164C	213.39	143	501	1337598
YIL165C	202.56	97	358	1337598
YIL166C	26.86	18	501	1337598
YIL169C	0.00	0	501	1337598
YIL171W-A	0.00	0	451	1337598
YIL172C	0.00	0	501	1337598
YIL173W	2.98	2	501	1337598
YIL176C	0.00	0	177	1337598
YIL177C	0.00	0	230	1337598
YIL177W-A	0.00	0	135	1337598
YIR001C	55.21	37	501	1337598
YIR002C	68.64	46	501	1337598
YIR003W	89.53	60	501	1337598
YIR004W	301.43	202	501	1337598
YIR005W	199.92	119	445	1337598
YIR006C	46.26	31	501	1337598
YIR007W	13.43	9	501	1337598
YIR008C	276.06	185	501	1337598
YIR009W	165.64	74	334	1337598
YIR010W	56.70	38	501	1337598
YIR011C	425.29	285	501	1337598
YIR012W	593.91	398	501	1337598
YIR013C	2.05	1	364	1337598
