# Conf {confExprBinPathM = Just "/data/ingolia/Libraries/SGD/saccharomyces_cerevisiae_end__expr_pos.bin", confLenPathM = Nothing, confAligns = ["../Alignments/mrna_rich_b_080617_l6_080617_l6_chr.align","../Alignments/mrna_rich_b_080701_l7_080701_l7_chr.align","../Alignments/mrna_rich_b_080726_l4_080726_l4_chr.align"], confOutbaseM = Just "mrna_rich_b_late", confFilterM = Just MrnaYeast, confTimestamp = "2010-02-16 00:39:52 PST"}
orf	norm	count	na1	na2
YDR152W	280.54	188	501	1337598
YDR153C	131.32	88	501	1337598
YDR154C	3539.14	516	109	1337598
YDR155C	2830.02	935	247	1337598
YDR156W	99.44	54	406	1337598
YDR157W	32.26	17	394	1337598
YDR158W	1307.20	876	501	1337598
YDR159W	67.15	45	501	1337598
YDR160W	49.24	33	501	1337598
YDR161W	358.14	240	501	1337598
YDR162C	204.44	137	501	1337598
YDR163W	123.86	83	501	1337598
YDR164C	50.74	34	501	1337598
YDR165W	470.05	315	501	1337598
YDR166C	56.70	38	501	1337598
YDR167W	285.02	191	501	1337598
YDR168W	349.18	234	501	1337598
YDR169C	35.81	24	501	1337598
YDR169C-A	5.05	1	148	1337598
YDR170C	108.93	73	501	1337598
YDR171W	50.74	34	501	1337598
YDR172W	553.62	371	501	1337598
YDR173C	73.12	49	501	1337598
YDR174W	1096.79	735	501	1337598
YDR175C	204.44	137	501	1337598
YDR176W	116.39	78	501	1337598
YDR177W	680.46	456	501	1337598
YDR178W	56.70	38	501	1337598
YDR179C	118.21	77	487	1337598
YDR179W-A	132.81	89	501	1337598
YDR180W	23.88	16	501	1337598
YDR181C	86.55	58	501	1337598
YDR182W	105.95	71	501	1337598
YDR182W-A	18.51	5	202	1337598
YDR183C-A	196.57	61	232	1337598
YDR183W	102.96	69	501	1337598
YDR184C	192.78	123	477	1337598
YDR185C	73.12	49	501	1337598
YDR186C	77.60	52	501	1337598
YDR187C	0.00	0	501	1337598
YDR188W	446.18	299	501	1337598
YDR189W	119.38	80	501	1337598
YDR190C	605.85	406	501	1337598
YDR191W	86.55	58	501	1337598
YDR192C	62.67	42	501	1337598
YDR193W	0.00	0	397	1337598
YDR194C	261.14	175	501	1337598
YDR194W-A	0.00	0	151	1337598
YDR195W	137.29	92	501	1337598
YDR196C	279.05	187	501	1337598
YDR197W	95.50	64	501	1337598
YDR198C	174.59	117	501	1337598
YDR199W	0.00	0	364	1337598
YDR200C	44.77	30	501	1337598
YDR201W	218.55	145	496	1337598
YDR202C	91.03	61	501	1337598
YDR203W	9.46	4	316	1337598
YDR204W	137.29	92	501	1337598
YDR205W	32.83	22	501	1337598
YDR206W	202.94	136	501	1337598
YDR207C	47.75	32	501	1337598
YDR208W	82.07	55	501	1337598
YDR209C	0.00	0	412	1337598
YDR210W	810.46	245	226	1337598
YDR211W	302.92	203	501	1337598
YDR212W	481.99	323	501	1337598
YDR213W	44.77	30	501	1337598
YDR214W	305.91	205	501	1337598
YDR215C	0.00	0	382	1337598
YDR216W	20.89	14	501	1337598
YDR217C	53.72	36	501	1337598
YDR218C	8.95	6	501	1337598
YDR219C	132.81	89	501	1337598
YDR220C	58.89	23	292	1337598
YDR221W	71.63	48	501	1337598
YDR222W	58.20	39	501	1337598
YDR223W	17.91	12	501	1337598
YDR224C	2984.74	1573	394	1337598
YDR225W	7916.74	4204	397	1337598
YDR226W	2284.61	1531	501	1337598
YDR227W	64.17	43	501	1337598
YDR228C	101.47	68	501	1337598
YDR229W	144.75	97	501	1337598
YDR230W	2.16	1	346	1337598
YDR231C	114.90	77	501	1337598
YDR232W	137.29	92	501	1337598
YDR233C	567.05	380	501	1337598
YDR234W	173.10	116	501	1337598
YDR235W	225.33	151	501	1337598
YDR236C	298.45	200	501	1337598
YDR237W	249.20	167	501	1337598
YDR238C	247.71	166	501	1337598
YDR239C	40.29	27	501	1337598
YDR240C	141.76	95	501	1337598
YDR241W	41.82	16	286	1337598
YDR242W	49.24	33	501	1337598
YDR243C	73.12	49	501	1337598
YDR244W	134.30	90	501	1337598
YDR245W	683.44	458	501	1337598
YDR246W	28.35	19	501	1337598
YDR246W-A	11.27	3	199	1337598
YDR247W	7.46	5	501	1337598
YDR248C	161.16	108	501	1337598
YDR249C	159.67	107	501	1337598
YDR250C	2.73	1	274	1337598
YDR251W	31.34	21	501	1337598
YDR252W	85.11	51	448	1337598
YDR253C	16.41	11	501	1337598
YDR254W	46.26	31	501	1337598
YDR255C	8.95	6	501	1337598
YDR256C	16.41	11	501	1337598
YDR257C	168.62	113	501	1337598
YDR258C	83.57	56	501	1337598
YDR259C	16.41	11	501	1337598
YDR260C	126.84	85	501	1337598
YDR261C	159.67	107	501	1337598
YDR262W	240.25	161	501	1337598
YDR263C	17.91	12	501	1337598
YDR264C	295.46	198	501	1337598
YDR265W	258.16	173	501	1337598
YDR266C	114.90	77	501	1337598
YDR267C	225.33	151	501	1337598
YDR268W	152.21	102	501	1337598
YDR269C	2.32	1	322	1337598
YDR270W	22.38	15	501	1337598
YDR271C	2.02	1	370	1337598
YDR272W	356.64	239	501	1337598
YDR273W	34.32	23	501	1337598
YDR274C	2.02	1	370	1337598
YDR275W	280.54	188	501	1337598
YDR276C	1026.84	228	166	1337598
YDR277C	8.95	6	501	1337598
YDR278C	28.66	12	313	1337598
YDR279W	150.72	101	501	1337598
YDR280W	552.13	370	501	1337598
YDR281C	382.16	160	313	1337598
YDR282C	123.86	83	501	1337598
YDR283C	64.17	43	501	1337598
YDR284C	402.90	270	501	1337598
YDR285W	85.06	57	501	1337598
YDR286C	150.39	69	343	1337598
YDR287W	68.64	46	501	1337598
YDR288W	283.52	190	501	1337598
YDR289C	78.22	52	497	1337598
YDR290W	0.00	0	328	1337598
YDR291W	47.75	32	501	1337598
YDR292C	217.87	146	501	1337598
YDR293C	98.49	66	501	1337598
YDR294C	135.79	91	501	1337598
YDR295C	59.69	40	501	1337598
YDR296W	137.29	92	501	1337598
YDR297W	198.47	133	501	1337598
YDR298C	435.73	292	501	1337598
YDR299W	270.09	181	501	1337598
YDR300C	280.54	188	501	1337598
YDR301W	41.78	28	501	1337598
YDR302W	431.26	289	501	1337598
YDR303C	110.43	74	501	1337598
YDR304C	946.08	634	501	1337598
YDR305C	219.36	147	501	1337598
YDR306C	156.68	105	501	1337598
YDR307W	41.78	28	501	1337598
YDR308C	243.28	137	421	1337598
YDR309C	167.13	112	501	1337598
YDR310C	67.15	45	501	1337598
