# Conf {confExprBinPathM = Just "/data/ingolia/Libraries/SGD/saccharomyces_cerevisiae_expr_pos.bin", confLenPathM = Nothing, confAligns = ["../Alignments/mrna_rich_b_080617_l6_080617_l6_chr.align","../Alignments/mrna_rich_b_080701_l7_080701_l7_chr.align","../Alignments/mrna_rich_b_080726_l4_080726_l4_chr.align"], confOutbaseM = Just "mrna_rich_b", confFilterM = Just MrnaYeast, confTimestamp = "2010-02-15 18:39:27 PST"}
orf	norm	count	na1	na2
YPL234C	697.20	811	493	2359490
YPL235W	219.10	731	1414	2359490
YPL236C	49.63	128	1093	2359490
YPL237W	589.68	1191	856	2359490
YPL238C	2.18	2	388	2359490
YPL239W	261.63	371	601	2359490
YPL240C	123.08	618	2128	2359490
YPL241C	48.66	93	810	2359490
YPL242C	28.25	299	4486	2359490
YPL243W	304.78	1293	1798	2359490
YPL244C	243.97	586	1018	2359490
YPL245W	233.52	751	1363	2359490
YPL246C	116.32	216	787	2359490
YPL247C	11.07	41	1570	2359490
YPL248C	0.96	6	2644	2359490
YPL249C	12.64	80	2683	2359490
YPL249C-A	2188.56	1544	299	2359490
YPL250C	100.51	97	409	2359490
YPL250W-A	1.48	1	286	2359490
YPL251W	1.41	1	301	2359490
YPL252C	111.49	136	517	2359490
YPL253C	34.05	156	1942	2359490
YPL254W	154.20	533	1465	2359490
YPL255W	52.06	142	1156	2359490
YPL256C	44.56	172	1636	2359490
YPL257W	42.38	58	580	2359490
YPL258C	17.17	67	1654	2359490
YPL259C	48.74	164	1426	2359490
YPL260W	74.82	292	1654	2359490
YPL261C	0.00	0	307	2359490
YPL262W	70.59	244	1465	2359490
YPL263C	200.41	924	1954	2359490
YPL264C	22.79	57	1060	2359490
YPL265W	496.51	2138	1825	2359490
YPL266W	210.36	474	955	2359490
YPL267W	72.89	108	628	2359490
YPL268W	80.12	493	2608	2359490
YPL269W	15.79	72	1933	2359490
YPL270W	46.58	255	2320	2359490
YPL271W	133.72	59	187	2359490
YPL272C	13.65	50	1552	2359490
YPL273W	460.73	1061	976	2359490
YPL274W	26.46	110	1762	2359490
YPL277C	2.32	8	1462	2359490
YPL278C	0.00	0	301	2359490
YPL279C	3.39	9	1126	2359490
YPL280W	0.00	0	712	2359490
YPL281C	0.00	0	1312	2359490
YPL282C	0.00	0	457	2359490
YPL283C	0.00	0	812	2359490
YPR001W	16.85	58	1459	2359490
YPR002W	14.77	54	1549	2359490
YPR003C	28.65	153	2263	2359490
YPR004C	134.98	329	1033	2359490
YPR005C	4.32	9	883	2359490
YPR006C	17.93	73	1726	2359490
YPR007C	4.57	22	2041	2359490
YPR008W	39.07	192	2083	2359490
YPR009W	71.08	135	805	2359490
YPR010C	119.16	1015	3610	2359490
YPR010C-A	124.09	65	222	2359490
YPR011C	58.01	134	979	2359490
YPR012W	1.68	1	253	2359490
YPR013C	16.03	36	952	2359490
YPR014C	0.00	0	328	2359490
YPR015C	3.43	6	742	2359490
YPR016C	244.16	424	736	2359490
YPR016W-A	0.00	0	259	2359490
YPR017C	118.28	120	430	2359490
YPR018W	34.25	147	1819	2359490
YPR019W	35.42	234	2800	2359490
YPR020W	132.29	108	346	2359490
YPR021C	22.08	141	2707	2359490
YPR022C	30.79	247	3400	2359490
YPR023C	73.22	208	1204	2359490
