# Conf {confExprBinPathM = Just "/data/ingolia/Libraries/SGD/saccharomyces_cerevisiae_expr_pos.bin", confLenPathM = Nothing, confAligns = ["../Alignments/mrna_rich_b_080617_l6_080617_l6_chr.align","../Alignments/mrna_rich_b_080701_l7_080701_l7_chr.align","../Alignments/mrna_rich_b_080726_l4_080726_l4_chr.align"], confOutbaseM = Just "mrna_rich_b", confFilterM = Just MrnaYeast, confTimestamp = "2010-02-15 18:39:27 PST"}
orf	norm	count	na1	na2
YCR077C	46.30	261	2389	2359490
YCR079W	19.80	62	1327	2359490
YCR081C-A	3.61	2	235	2359490
YCR081W	11.68	118	4282	2359490
YCR082W	224.57	204	385	2359490
YCR083W	74.33	67	382	2359490
YCR084C	39.21	198	2140	2359490
YCR085W	1.20	1	352	2359490
YCR086W	33.40	45	571	2359490
YCR087C-A	155.71	169	460	2359490
YCR087W	4.12	5	514	2359490
YCR088W	30.77	129	1777	2359490
YCR089W	3.51	40	4827	2359490
YCR090C	314.57	406	547	2359490
YCR091W	4.51	23	2161	2359490
YCR092C	22.89	165	3055	2359490
YCR093W	16.35	244	6325	2359490
YCR094W	33.21	92	1174	2359490
YCR095C	134.52	345	1087	2359490
YCR095W-A	8.10	3	157	2359490
YCR096C	0.00	0	358	2359490
YCR097W	247.32	227	389	2359490
YCR097W-A	0.00	0	265	2359490
YCR098C	23.71	87	1555	2359490
YCR099C	18.34	19	439	2359490
YCR100C	16.55	36	922	2359490
YCR101C	16.27	21	547	2359490
YCR102C	7.29	19	1105	2359490
YCR102W-A	0.00	0	196	2359490
YCR104W	0.00	0	355	2359490
YCR105W	5.86	15	1084	2359490
YCR106W	11.20	66	2497	2359490
YCR107W	11.28	29	1090	2359490
YCR108C	0.00	0	148	2359490
YDL001W	71.57	218	1291	2359490
YDL002C	247.34	356	610	2359490
YDL003W	91.55	367	1699	2359490
YDL004W	166.53	189	481	2359490
YDL005C	71.40	218	1294	2359490
YDL006W	134.58	268	844	2359490
YDL007C-A	0.00	0	256	2359490
YDL007W	287.50	890	1312	2359490
YDL008W	132.44	155	496	2359490
YDL009C	13.16	10	322	2359490
YDL010W	65.34	107	694	2359490
YDL011C	0.00	0	322	2359490
YDL012C	58.32	45	327	2359490
YDL013W	91.24	400	1858	2359490
YDL014W	432.88	1003	982	2359490
YDL015C	357.81	786	931	2359490
YDL016C	153.48	109	301	2359490
YDL017W	36.76	132	1522	2359490
YDL018C	122.88	196	676	2359490
YDL019C	19.70	179	3850	2359490
YDL020C	108.22	407	1594	2359490
YDL021W	27.23	60	934	2359490
YDL022C-A	0.00	0	199	2359490
YDL022W	42.24	117	1174	2359490
YDL023C	0.00	0	319	2359490
YDL024C	4.37	14	1357	2359490
YDL025C	52.15	229	1861	2359490
YDL025W-A	4.11	1	103	2359490
YDL026W	2.73	2	310	2359490
YDL027C	35.96	107	1261	2359490
YDL028C	24.03	130	2293	2359490
YDL029W	355.10	987	1178	2359490
YDL030W	86.31	324	1591	2359490
YDL031W	71.11	501	2986	2359490
YDL032W	0.00	0	310	2359490
YDL033C	25.05	74	1252	2359490
YDL034W	0.00	0	343	2359490
YDL035C	26.89	183	2884	2359490
YDL036C	54.70	179	1387	2359490
YDL037C	37.88	74	828	2359490
YDL039C	37.22	184	2095	2359490
YDL040C	69.95	423	2563	2359490
YDL041W	2.41	2	352	2359490
YDL042C	29.64	118	1687	2359490
YDL043C	118.29	223	799	2359490
YDL044C	80.53	251	1321	2359490
YDL045C	61.34	133	919	2359490
YDL045W-A	90.40	61	286	2359490
YDL046W	109.22	134	520	2359490
YDL047W	74.87	165	934	2359490
YDL048C	8.36	29	1471	2359490
YDL049C	12.64	24	805	2359490
YDL050C	0.00	0	370	2359490
YDL051W	667.03	1300	826	2359490
YDL052C	50.30	108	910	2359490
YDL053C	81.56	107	556	2359490
YDL054C	33.70	116	1459	2359490
YDL055C	2473.33	6326	1084	2359490
YDL056W	32.72	193	2500	2359490
YDL057W	34.42	80	985	2359490
YDL058W	21.38	271	5371	2359490
YDL059C	48.61	82	715	2359490
YDL060W	139.96	781	2365	2359490
YDL061C	1319.11	526	169	2359490
YDL062W	4.00	4	424	2359490
YDL063C	90.87	399	1861	2359490
YDL064W	83.52	94	477	2359490
YDL065C	92.85	225	1027	2359490
YDL066W	103.23	313	1285	2359490
YDL067C	278.58	117	178	2359490
YDL068W	3.88	3	328	2359490
YDL069C	70.23	114	688	2359490
YDL070W	121.06	547	1915	2359490
YDL071C	4.54	4	373	2359490
YDL072C	220.25	317	610	2359490
YDL073W	78.65	548	2953	2359490
YDL074C	151.29	750	2101	2359490
YDL075W	3351.25	2728	345	2359490
YDL076C	178.07	371	883	2359490
YDL077C	30.97	230	3148	2359490
YDL078C	286.80	697	1030	2359490
YDL079C	1.97	7	1509	2359490
YDL080C	81.38	351	1828	2359490
YDL081C	6717.35	5056	319	2359490
YDL082W	1458.40	2044	594	2359490
YDL083C	2371.45	2434	435	2359490
YDL084W	1017.93	3216	1339	2359490
YDL085C-A	159.19	77	205	2359490
YDL085W	1.55	6	1636	2359490
YDL086C-A	30.34	31	433	2359490
YDL086W	94.58	183	820	2359490
YDL087C	27.03	50	784	2359490
YDL088C	68.19	255	1585	2359490
YDL089W	18.96	65	1453	2359490
YDL090C	86.79	265	1294	2359490
YDL091C	30.10	97	1366	2359490
YDL092W	330.17	342	439	2359490
YDL093W	33.07	174	2230	2359490
YDL094C	1.67	2	508	2359490
YDL095W	126.52	732	2452	2359490
YDL096C	0.00	0	325	2359490
YDL097C	127.83	393	1303	2359490
YDL098C	66.15	91	583	2359490
YDL099W	82.78	200	1024	2359490
YDL100C	422.23	1059	1063	2359490
YDL101C	58.07	211	1540	2359490
YDL102W	22.27	173	3292	2359490
YDL103C	95.60	323	1432	2359490
YDL104C	36.07	104	1222	2359490
YDL105W	23.17	66	1207	2359490
YDL106C	19.70	78	1678	2359490
YDL107W	62.33	155	1054	2359490
YDL108W	106.87	233	924	2359490
YDL109C	12.44	57	1942	2359490
YDL110C	50.75	54	451	2359490
YDL111C	92.11	173	796	2359490
YDL112W	35.21	358	4309	2359490
YDL113C	44.12	200	1921	2359490
YDL114W	1.37	3	925	2359490
YDL114W-A	0.00	0	112	2359490
YDL115C	105.46	265	1065	2359490
YDL116W	73.91	380	2179	2359490
YDL117W	46.75	293	2656	2359490
YDL118W	0.00	0	379	2359490
YDL119C	84.58	184	922	2359490
YDL120W	121.55	150	523	2359490
YDL121C	315.97	334	448	2359490
YDL122W	83.26	477	2428	2359490
YDL123W	40.27	40	421	2359490
YDL124W	50.66	112	937	2359490
YDL125C	363.78	412	480	2359490
YDL126C	297.32	1758	2506	2359490
YDL127W	33.91	74	925	2359490
YDL128W	99.26	289	1234	2359490
YDL129W	94.07	194	874	2359490
YDL130W	2527.23	1932	324	2359490
YDL130W-A	65.45	40	259	2359490
YDL131W	73.47	229	1321	2359490
YDL132W	81.78	472	2446	2359490
YDL133W	142.46	441	1312	2359490
YDL134C	242.89	635	1108	2359490
YDL135C	166.18	238	607	2359490
YDL136W	676.69	570	357	2359490
YDL137W	612.36	786	544	2359490
YDL138W	17.58	95	2290	2359490
YDL139C	29.73	47	670	2359490
YDL140C	25.27	310	5200	2359490
YDL141W	20.46	100	2071	2359490
YDL142C	97.23	195	850	2359490
YDL143W	313.12	1171	1585	2359490
YDL144C	60.66	153	1069	2359490
YDL145C	78.44	667	3604	2359490
YDL146W	23.87	83	1474	2359490
YDL147W	407.64	1285	1336	2359490
YDL148C	117.51	674	2431	2359490
YDL149W	4.11	29	2992	2359490
YDL150W	136.48	408	1267	2359490
YDL151C	0.00	0	580	2359490
YDL152W	2.33	2	364	2359490
YDL153C	190.04	821	1831	2359490
YDL154W	17.71	113	2704	2359490
YDL155W	122.98	372	1282	2359490
YDL156W	12.17	45	1567	2359490
YDL157C	355.77	298	355	2359490
YDL158C	140.81	102	307	2359490
YDL159C-B	0.00	0	175	2359490
YDL159W	26.32	96	1546	2359490
YDL159W-A	0.00	0	130	2359490
YDL160C	62.22	223	1519	2359490
YDL160C-A	87.93	50	241	2359490
YDL161W	75.56	243	1363	2359490
YDL162C	4.78	4	355	2359490
YDL163W	0.00	0	301	2359490
YDL164C	33.48	179	2266	2359490
YDL165W	186.07	252	574	2359490
YDL166C	166.09	232	592	2359490
YDL167C	107.04	545	2158	2359490
YDL168W	102.39	280	1159	2359490
YDL169C	1.90	3	670	2359490
YDL170W	34.49	129	1585	2359490
YDL171C	39.84	605	6436	2359490
YDL172C	0.89	1	478	2359490
YDL173W	177.47	371	886	2359490
YDL174C	43.30	180	1762	2359490
YDL175C	59.49	145	1033	2359490
YDL176W	30.91	155	2125	2359490
YDL177C	161.73	195	511	2359490
YDL178W	233.89	878	1591	2359490
YDL179W	118.84	256	913	2359490
YDL180W	93.95	364	1642	2359490
YDL181W	52.98	32	256	2359490
YDL182W	68.93	209	1285	2359490
YDL183C	43.66	99	961	2359490
YDL185C-A	1.88	1	226	2359490
YDL185W	274.81	2084	3214	2359490
YDL186W	2.04	4	832	2359490
YDL187C	23.26	18	328	2359490
YDL188C	44.55	119	1132	2359490
YDL189W	38.00	123	1372	2359490
YDL190C	50.70	345	2884	2359490
YDL191W	1256.03	1058	357	2359490
YDL192W	2231.29	2864	544	2359490
YDL193W	63.23	168	1126	2359490
YDL194W	5.27	33	2653	2359490
YDL195W	27.29	246	3820	2359490
YDL196W	1.29	1	328	2359490
YDL197C	28.24	105	1576	2359490
YDL198C	65.85	140	901	2359490
YDL199C	6.58	32	2062	2359490
YDL200C	93.02	124	565	2359490
YDL201W	50.82	103	859	2359490
YDL202W	63.46	112	748	2359490
YDL203C	21.30	94	1870	2359490
YDL204W	15.09	42	1180	2359490
YDL205C	170.05	394	982	2359490
YDL206W	18.90	102	2287	2359490
YDL207W	58.52	223	1615	2359490
YDL208W	1024.76	1134	469	2359490
YDL209C	103.67	249	1018	2359490
YDL210W	6.18	25	1714	2359490
YDL211C	18.21	48	1117	2359490
YDL212W	666.96	993	631	2359490
YDL213C	196.86	314	676	2359490
YDL214C	1.21	6	2098	2359490
YDL215C	115.88	896	3277	2359490
YDL216C	28.55	89	1321	2359490
YDL217C	96.76	142	622	2359490
YDL218W	6.68	15	952	2359490
YDL219W	217.49	234	456	2359490
YDL220C	6.11	40	2773	2359490
YDL221W	2.31	3	550	2359490
YDL222C	6.85	15	928	2359490
YDL223C	4.46	33	3139	2359490
YDL224C	27.63	127	1948	2359490
YDL225W	108.90	425	1654	2359490
YDL226C	129.51	323	1057	2359490
YDL227C	89.15	370	1759	2359490
YDL228C	0.00	0	640	2359490
YDL229W	700.69	3042	1840	2359490
YDL230W	58.98	140	1006	2359490
YDL231C	39.29	313	3376	2359490
YDL232W	283.84	73	109	2359490
YDL233W	18.19	59	1375	2359490
YDL234C	40.51	214	2239	2359490
YDL235C	223.73	265	502	2359490
YDL236W	289.48	640	937	2359490
YDL237W	70.94	196	1171	2359490
YDL238C	13.86	48	1468	2359490
YDL239C	13.41	75	2371	2359490
YDL240C-A	0.00	0	136	2359490
YDL240W	17.22	124	3052	2359490
YDL241W	44.67	39	370	2359490
YDL242W	0.00	0	352	2359490
YDL243C	18.87	44	988	2359490
YDL244W	0.83	2	1021	2359490
YDL245C	0.00	0	1702	2359490
YDL246C	0.00	0	1072	2359490
YDL247W	0.00	0	1828	2359490
YDL248W	8.87	24	1147	2359490
YDR001C	32.15	171	2254	2359490
YDR002W	1691.07	2410	604	2359490
YDR003W	121.57	181	631	2359490
YDR003W-A	112.08	32	121	2359490
YDR004W	133.50	435	1381	2359490
YDR005C	95.02	265	1182	2359490
YDR006C	34.17	218	2704	2359490
YDR007W	218.52	347	673	2359490
YDR008C	6.07	5	349	2359490
YDR009W	3.26	12	1561	2359490
YDR010C	1.28	1	331	2359490
YDR011W	45.07	479	4504	2359490
YDR012W	208.99	536	1087	2359490
YDR013W	115.28	170	625	2359490
YDR014W	30.12	138	1942	2359490
YDR014W-A	1.74	2	487	2359490
YDR015C	0.00	0	238	2359490
YDR016C	250.10	167	283	2359490
YDR017C	78.28	582	3151	2359490
YDR018C	1.43	4	1189	2359490
YDR019C	545.92	1547	1201	2359490
YDR020C	95.47	157	697	2359490
YDR021W	128.77	364	1198	2359490
YDR022C	39.58	55	589	2359490
YDR023W	793.86	2598	1387	2359490
YDR024W	24.52	28	484	2359490
YDR025W	632.15	707	474	2359490
YDR026C	63.91	258	1711	2359490
YDR027C	44.48	280	2668	2359490
YDR028C	53.20	382	3043	2359490
YDR029W	0.00	0	313	2359490
YDR030C	25.95	93	1519	2359490
YDR031W	58.22	50	364	2359490
YDR032C	323.39	454	595	2359490
YDR033W	580.82	1317	961	2359490
YDR034C	58.99	330	2371	2359490
YDR034C-A	3.14	1	135	2359490
YDR034W-B	8.26	3	154	2359490
YDR035W	196.46	515	1111	2359490
YDR036C	43.20	153	1501	2359490
YDR037W	523.68	2192	1774	2359490
YDR038C	1.94	15	3274	2359490
YDR039C	0.00	0	3274	2359490
YDR040C	4.53	35	3274	2359490
YDR041W	254.29	366	610	2359490
YDR042C	57.83	82	601	2359490
YDR043C	89.77	147	694	2359490
YDR044W	167.81	390	985	2359490
YDR045C	364.92	285	331	2359490
YDR046C	142.83	611	1813	2359490
YDR047W	153.62	394	1087	2359490
YDR048C	0.00	0	313	2359490
YDR049W	49.82	223	1897	2359490
YDR050C	6826.64	12000	745	2359490
YDR051C	169.44	401	1003	2359490
YDR052C	46.13	230	2113	2359490
YDR053W	2.15	2	394	2359490
YDR054C	114.80	240	886	2359490
YDR055W	172.64	543	1333	2359490
YDR056C	172.01	250	616	2359490
YDR057W	65.38	251	1627	2359490
YDR058C	42.43	98	979	2359490
YDR059C	29.20	31	450	2359490
YDR060W	102.79	746	3076	2359490
YDR061W	120.49	460	1618	2359490
YDR062W	211.41	840	1684	2359490
YDR063W	109.74	116	448	2359490
YDR064W	5262.05	5674	457	2359490
YDR065W	63.03	163	1096	2359490
YDR066C	43.89	61	589	2359490
YDR067C	180.11	286	673	2359490
YDR068W	118.82	261	931	2359490
YDR069C	11.29	74	2779	2359490
YDR070C	7.57	5	280	2359490
YDR071C	553.77	750	574	2359490
YDR072C	103.68	387	1582	2359490
YDR073W	32.54	39	508	2359490
YDR074W	49.18	312	2689	2359490
YDR075W	94.39	206	925	2359490
YDR076W	15.99	46	1219	2359490
YDR077W	398.77	955	1015	2359490
YDR078C	87.29	138	670	2359490
YDR079C-A	107.42	55	217	2359490
YDR079W	48.22	38	334	2359490
YDR080W	31.89	224	2977	2359490
YDR081C	40.00	262	2776	2359490
YDR082W	114.89	402	1483	2359490
YDR083W	147.27	409	1177	2359490
YDR084C	107.73	152	598	2359490
YDR085C	14.12	62	1861	2359490
YDR086C	590.89	336	241	2359490
YDR087C	396.41	781	835	2359490
YDR088C	75.01	203	1147	2359490
YDR089W	44.85	276	2608	2359490
YDR090C	75.11	165	931	2359490
YDR091C	218.76	942	1825	2359490
YDR092W	122.13	134	465	2359490
YDR093W	12.92	139	4558	2359490
YDR095C	0.00	0	409	2359490
YDR096W	6.32	40	2683	2359490
YDR097C	16.15	142	3727	2359490
YDR098C	254.00	513	856	2359490
YDR099W	153.51	297	820	2359490
YDR100W	186.28	189	430	2359490
YDR101C	190.24	799	1780	2359490
YDR102C	1.28	1	331	2359490
YDR103W	38.96	253	2752	2359490
YDR104C	15.88	140	3736	2359490
YDR105C	73.42	246	1420	2359490
YDR106W	7.45	15	853	2359490
YDR107C	20.17	96	2017	2359490
YDR108W	43.90	217	2095	2359490
YDR109C	30.41	154	2146	2359490
YDR110W	84.81	340	1699	2359490
YDR111C	63.21	227	1522	2359490
YDR112W	0.00	0	307	2359490
YDR113C	45.03	119	1120	2359490
YDR114C	8.45	6	301	2359490
YDR115W	250.81	187	316	2359490
YDR116C	63.38	128	856	2359490
YDR117C	44.98	180	1696	2359490
YDR118W	41.35	184	1886	2359490
YDR119W	148.57	808	2305	2359490
YDR119W-A	21.30	10	199	2359490
YDR120C	202.87	819	1711	2359490
YDR121W	124.48	173	589	2359490
YDR122W	14.87	112	3193	2359490
YDR123C	47.81	103	913	2359490
YDR124W	13.94	32	973	2359490
YDR125C	17.76	57	1360	2359490
YDR126W	25.62	61	1009	2359490
YDR127W	34.69	390	4765	2359490
YDR128W	18.70	152	3445	2359490
YDR129C	284.82	1297	1930	2359490
YDR130C	84.38	174	874	2359490
YDR131C	42.92	169	1669	2359490
YDR132C	30.52	107	1486	2359490
YDR133C	2040.43	1608	334	2359490
YDR135C	50.44	541	4546	2359490
YDR136C	0.74	1	571	2359490
YDR137W	85.83	403	1990	2359490
YDR138W	39.81	212	2257	2359490
YDR139C	405.94	227	237	2359490
YDR140W	67.66	106	664	2359490
YDR141C	10.56	127	5095	2359490
YDR142C	51.94	138	1126	2359490
YDR143C	24.07	104	1831	2359490
YDR144C	63.73	269	1789	2359490
YDR145W	75.18	287	1618	2359490
YDR146C	34.26	172	2128	2359490
YDR147W	88.04	333	1603	2359490
YDR148C	50.61	166	1390	2359490
YDR149C	0.00	0	706	2359490
YDR150W	9.40	177	7981	2359490
YDR151C	90.32	208	976	2359490
YDR152W	173.04	325	796	2359490
YDR153C	58.39	170	1234	2359490
YDR154C	2006.34	516	109	2359490
YDR155C	1604.34	935	247	2359490
YDR156W	56.37	54	406	2359490
YDR157W	18.29	17	394	2359490
YDR158W	748.26	1935	1096	2359490
YDR159W	26.38	243	3904	2359490
YDR160W	25.36	153	2557	2359490
YDR161W	186.01	510	1162	2359490
YDR162C	114.17	191	709	2359490
YDR163W	68.49	85	526	2359490
YDR164C	29.26	150	2173	2359490
YDR165W	247.04	777	1333	2359490
YDR166C	23.42	161	2914	2359490
YDR167W	159.53	233	619	2359490
YDR168W	174.94	627	1519	2359490
YDR169C	17.89	65	1540	2359490
YDR169C-A	2.86	1	148	2359490
YDR170C	31.00	440	6016	2359490
YDR171W	21.83	58	1126	2359490
YDR172W	271.28	1316	2056	2359490
YDR173C	50.89	128	1066	2359490
YDR174W	582.11	1015	739	2359490
YDR175C	114.58	259	958	2359490
YDR176W	51.90	258	2107	2359490
YDR177W	368.05	561	646	2359490
YDR178W	30.38	39	544	2359490
YDR179C	67.01	77	487	2359490
YDR179W-A	78.97	259	1390	2359490
YDR180W	13.72	145	4480	2359490
YDR181C	53.42	182	1444	2359490
YDR182W	49.74	173	1474	2359490
YDR182W-A	10.49	5	202	2359490
YDR183C-A	111.44	61	232	2359490
YDR183W	52.75	86	691	2359490
YDR184C	100.65	204	859	2359490
YDR185C	41.75	53	538	2359490
YDR186C	46.86	291	2632	2359490
YDR187C	0.00	0	517	2359490
YDR188W	254.71	985	1639	2359490
YDR189W	77.39	365	1999	2359490
YDR190C	303.69	996	1390	2359490
YDR191W	46.16	121	1111	2359490
YDR192C	25.93	79	1291	2359490
YDR193W	0.00	0	397	2359490
YDR194C	148.01	696	1993	2359490
YDR194W-A	0.00	0	151	2359490
YDR195W	78.94	298	1600	2359490
YDR196C	149.86	256	724	2359490
YDR197W	67.85	187	1168	2359490
YDR198C	97.85	332	1438	2359490
YDR199W	0.00	0	364	2359490
YDR200C	26.88	115	1813	2359490
YDR201W	123.90	145	496	2359490
YDR202C	47.05	117	1054	2359490
YDR203W	5.36	4	316	2359490
YDR204W	80.89	192	1006	2359490
YDR205W	16.77	86	2173	2359490
YDR206W	116.14	727	2653	2359490
YDR207C	14.86	88	2509	2359490
YDR208W	36.44	201	2338	2359490
YDR209C	0.00	0	412	2359490
YDR210W	459.45	245	226	2359490
YDR211W	165.40	834	2137	2359490
YDR212W	247.52	980	1678	2359490
YDR213W	23.98	155	2740	2359490
YDR214W	147.19	365	1051	2359490
YDR215C	0.00	0	382	2359490
YDR216W	5.44	51	3970	2359490
YDR217C	22.55	209	3928	2359490
YDR218C	3.34	10	1270	2359490
YDR219C	81.67	269	1396	2359490
YDR220C	33.38	23	292	2359490
YDR221W	33.19	165	2107	2359490
YDR222W	38.10	112	1246	2359490
YDR223W	11.79	39	1402	2359490
YDR224C	1692.05	1573	394	2359490
YDR225W	4488.01	4204	397	2359490
YDR226W	1230.16	1936	667	2359490
YDR227W	16.12	155	4075	2359490
YDR228C	65.86	292	1879	2359490
YDR229W	102.84	330	1360	2359490
YDR230W	1.22	1	346	2359490
YDR231C	65.36	95	616	2359490
YDR232W	62.09	241	1645	2359490
YDR233C	312.84	654	886	2359490
YDR234W	87.41	429	2080	2359490
YDR235W	119.13	459	1633	2359490
YDR236C	167.59	259	655	2359490
YDR237W	142.08	294	877	2359490
YDR238C	112.49	775	2920	2359490
YDR239C	21.17	118	2362	2359490
YDR240C	77.48	270	1477	2359490
YDR241W	23.71	16	286	2359490
YDR242W	31.63	123	1648	2359490
YDR243C	37.22	155	1765	2359490
YDR244W	56.76	246	1837	2359490
YDR245W	331.51	923	1180	2359490
YDR246W	15.46	24	658	2359490
YDR246W-A	6.39	3	199	2359490
YDR247W	5.51	18	1384	2359490
YDR248C	84.76	116	580	2359490
YDR249C	87.03	230	1120	2359490
YDR250C	1.55	1	274	2359490
YDR251W	30.46	179	2491	2359490
YDR252W	48.25	51	448	2359490
YDR253C	8.86	12	574	2359490
YDR254W	24.66	80	1375	2359490
YDR255C	7.04	21	1264	2359490
YDR256C	7.68	28	1546	2359490
YDR257C	106.88	374	1483	2359490
YDR258C	38.66	222	2434	2359490
YDR259C	7.00	19	1150	2359490
YDR260C	71.33	86	511	2359490
YDR261C	60.29	240	1687	2359490
YDR262W	141.10	272	817	2359490
YDR263C	10.18	31	1291	2359490
YDR264C	164.69	891	2293	2359490
YDR265W	132.76	317	1012	2359490
YDR266C	57.67	261	1918	2359490
YDR267C	130.44	305	991	2359490
YDR268W	79.70	214	1138	2359490
YDR269C	1.32	1	322	2359490
YDR270W	11.25	80	3013	2359490
YDR271C	1.15	1	370	2359490
YDR272W	222.47	432	823	2359490
YDR273W	18.56	48	1096	2359490
YDR274C	1.15	1	370	2359490
YDR275W	169.89	283	706	2359490
YDR276C	582.11	228	166	2359490
YDR277C	3.59	11	1300	2359490
YDR278C	16.25	12	313	2359490
YDR279W	87.10	216	1051	2359490
YDR280W	275.76	596	916	2359490
YDR281C	216.65	160	313	2359490
YDR282C	63.76	187	1243	2359490
YDR283C	22.56	265	4978	2359490
YDR284C	226.07	463	868	2359490
YDR285W	26.47	164	2626	2359490
YDR286C	85.26	69	343	2359490
YDR287W	47.84	99	877	2359490
YDR288W	145.31	312	910	2359490
YDR289C	46.74	135	1224	2359490
YDR290W	0.00	0	328	2359490
YDR291W	27.01	206	3232	2359490
YDR292C	119.60	526	1864	2359490
YDR293C	37.17	329	3751	2359490
YDR294C	63.76	266	1768	2359490
YDR295C	39.18	187	2023	2359490
YDR296W	75.53	121	679	2359490
YDR297W	105.55	261	1048	2359490
YDR298C	224.88	338	637	2359490
YDR299W	132.99	503	1603	2359490
YDR300C	172.83	524	1285	2359490
YDR301W	15.20	146	4072	2359490
YDR302W	222.86	346	658	2359490
YDR303C	41.65	261	2656	2359490
YDR304C	557.99	890	676	2359490
YDR305C	112.24	174	657	2359490
YDR306C	78.56	266	1435	2359490
YDR307W	22.61	106	1987	2359490
YDR308C	137.92	137	421	2359490
YDR309C	96.56	262	1150	2359490
YDR310C	26.86	202	3187	2359490
YDR311W	107.77	490	1927	2359490
YDR312W	73.55	236	1360	2359490
YDR313C	36.51	74	859	2359490
YDR314C	9.39	46	2077	2359490
YDR315C	49.71	99	844	2359490
YDR316W	51.55	172	1414	2359490
YDR317W	28.98	85	1243	2359490
YDR318W	100.04	262	1110	2359490
YDR319C	94.75	184	823	2359490
YDR320C	12.26	58	2005	2359490
YDR320C-A	203.12	104	217	2359490
YDR320W-B	6.23	2	136	2359490
YDR321W	282.67	763	1144	2359490
YDR322C-A	294.77	201	289	2359490
YDR322W	70.38	183	1102	2359490
YDR323C	65.52	239	1546	2359490
YDR324C	134.84	741	2329	2359490
YDR325W	48.58	356	3106	2359490
YDR326C	32.41	330	4315	2359490
YDR327W	0.00	0	325	2359490
YDR328C	592.48	815	583	2359490
YDR329C	105.63	330	1324	2359490
YDR330W	22.31	79	1501	2359490
YDR331W	97.20	283	1234	2359490
YDR332W	33.61	164	2068	2359490
YDR333C	138.67	710	2170	2359490
YDR334W	19.59	210	4543	2359490
YDR335W	34.15	296	3673	2359490
YDR336W	176.18	392	943	2359490
YDR337W	109.53	222	859	2359490
YDR338C	41.65	205	2086	2359490
YDR339C	279.06	374	568	2359490
YDR340W	0.00	0	276	2359490
YDR341C	295.42	1270	1822	2359490
YDR342C	1.49	6	1711	2359490
YDR343C	0.25	1	1711	2359490
YDR344C	6.71	7	442	2359490
YDR345C	125.25	503	1702	2359490
YDR346C	354.85	1209	1444	2359490
YDR347W	66.83	152	964	2359490
YDR348C	111.19	393	1498	2359490
YDR349C	64.91	274	1789	2359490
YDR350C	67.71	293	1834	2359490
YDR351W	43.80	268	2593	2359490
YDR352W	114.86	258	952	2359490
YDR353W	375.16	848	958	2359490
YDR354C-A	5.97	2	142	2359490
YDR354W	116.63	314	1141	2359490
YDR355C	0.00	0	301	2359490
YDR356W	24.68	165	2833	2359490
YDR357C	145.51	126	367	2359490
YDR358W	27.63	109	1672	2359490
YDR359C	5.46	38	2947	2359490
YDR360W	0.00	0	385	2359490
YDR361C	405.37	813	850	2359490
YDR362C	42.23	201	2017	2359490
YDR363W	43.96	142	1369	2359490
YDR363W-A	635.73	402	268	2359490
YDR364C	100.22	323	1366	2359490
YDR365C	276.33	1229	1885	2359490
YDR366C	5.07	3	251	2359490
YDR367W	100.73	159	669	2359490
YDR368W	181.38	401	937	2359490
YDR369C	15.71	95	2563	2359490
YDR370C	121.37	380	1327	2359490
YDR371C-A	8.23	2	103	2359490
YDR371W	66.86	242	1534	2359490
YDR372C	343.64	840	1036	2359490
YDR373W	335.49	452	571	2359490
YDR374C	2.77	6	919	2359490
YDR374W-A	126.51	80	268	2359490
YDR375C	51.70	167	1369	2359490
YDR376W	87.34	305	1480	2359490
YDR377W	411.27	295	304	2359490
YDR378C	693.82	424	259	2359490
YDR379C-A	108.63	61	238	2359490
YDR379W	23.65	169	3028	2359490
YDR380W	240.59	1082	1906	2359490
YDR381C-A	105.96	87	348	2359490
YDR381W	752.84	1215	684	2359490
YDR382W	6268.96	4896	331	2359490
YDR383C	116.77	197	715	2359490
YDR384C	68.76	134	826	2359490
YDR385W	53.17	317	2527	2359490
YDR386W	34.85	156	1897	2359490
YDR387C	64.36	253	1666	2359490
YDR388W	116.28	397	1447	2359490
YDR389W	26.99	125	1963	2359490
YDR390C	79.70	359	1909	2359490
YDR391C	65.06	107	697	2359490
YDR392W	48.16	115	1012	2359490
YDR393W	70.89	229	1369	2359490
YDR394W	222.96	676	1285	2359490
YDR395W	103.52	692	2833	2359490
YDR396W	4.25	5	499	2359490
YDR397C	197.59	207	444	2359490
YDR398W	196.54	895	1930	2359490
YDR399W	1454.01	2278	664	2359490
YDR400W	46.08	111	1021	2359490
YDR401W	3.77	5	562	2359490
YDR402C	2.89	10	1468	2359490
YDR403W	10.27	39	1609	2359490
YDR404C	149.24	181	514	2359490
YDR405W	32.19	60	790	2359490
YDR406W	10.16	110	4588	2359490
YDR406W-A	10.42	6	244	2359490
YDR407C	26.41	241	3868	2359490
YDR408C	301.88	458	643	2359490
YDR409W	8.44	54	2713	2359490
YDR410C	243.79	413	718	2359490
YDR411C	74.09	179	1024	2359490
YDR412W	144.68	241	706	2359490
YDR413C	2.22	3	574	2359490
YDR414C	61.60	158	1087	2359490
YDR415C	121.52	322	1123	2359490
YDR416W	84.34	513	2578	2359490
YDR417C	10.31	9	370	2359490
YDR418W	1727.75	2022	496	2359490
YDR419W	65.01	291	1897	2359490
YDR420W	10.37	125	5107	2359490
